"TIME","GEO","SIEC","PLANT_TEC","UNIT","Value"
"2016","Iceland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Iceland","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Iceland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Iceland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Liechtenstein","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Liechtenstein","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Liechtenstein","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Liechtenstein","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Norway","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Norway","Pure biodiesels","Production capacity","Thousand tonnes per year","120.000"
"2016","Norway","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Norway","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","United Kingdom","Pure biogasoline","Production capacity","Thousand tonnes per year","722.542"
"2016","United Kingdom","Pure biodiesels","Production capacity","Thousand tonnes per year","481.167"
"2016","United Kingdom","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","United Kingdom","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Montenegro","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Montenegro","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Montenegro","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Montenegro","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","North Macedonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","North Macedonia","Pure biodiesels","Production capacity","Thousand tonnes per year","20.000"
"2016","North Macedonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","North Macedonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Albania","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Albania","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Albania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Albania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Serbia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Serbia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Serbia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Serbia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Turkey","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Turkey","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Turkey","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Turkey","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Bosnia and Herzegovina","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Bosnia and Herzegovina","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Bosnia and Herzegovina","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Bosnia and Herzegovina","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Kosovo (under United Nations Security Council Resolution 1244/99)","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Moldova","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Moldova","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Moldova","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Moldova","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Ukraine","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Ukraine","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Ukraine","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Ukraine","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2016","Georgia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2016","Georgia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2016","Georgia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2016","Georgia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","European Union - 27 countries (from 2020)","Pure biogasoline","Production capacity","Thousand tonnes per year","6,137.084"
"2017","European Union - 27 countries (from 2020)","Pure biodiesels","Production capacity","Thousand tonnes per year","21,110.969"
"2017","European Union - 27 countries (from 2020)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","1.000"
"2017","European Union - 27 countries (from 2020)","Other liquid biofuels","Production capacity","Thousand tonnes per year","4,839.922"
"2017","Euro area - 19 countries  (from 2015)","Pure biogasoline","Production capacity","Thousand tonnes per year","4,555.784"
"2017","Euro area - 19 countries  (from 2015)","Pure biodiesels","Production capacity","Thousand tonnes per year","18,797.051"
"2017","Euro area - 19 countries  (from 2015)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","1.000"
"2017","Euro area - 19 countries  (from 2015)","Other liquid biofuels","Production capacity","Thousand tonnes per year","4,766.800"
"2017","Belgium","Pure biogasoline","Production capacity","Thousand tonnes per year","408.000"
"2017","Belgium","Pure biodiesels","Production capacity","Thousand tonnes per year","450.000"
"2017","Belgium","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Belgium","Other liquid biofuels","Production capacity","Thousand tonnes per year","69.300"
"2017","Bulgaria","Pure biogasoline","Production capacity","Thousand tonnes per year","27.000"
"2017","Bulgaria","Pure biodiesels","Production capacity","Thousand tonnes per year","160.000"
"2017","Bulgaria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Bulgaria","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Czechia","Pure biogasoline","Production capacity","Thousand tonnes per year","180.000"
"2017","Czechia","Pure biodiesels","Production capacity","Thousand tonnes per year","420.000"
"2017","Czechia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Czechia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Denmark","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Denmark","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Denmark","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Denmark","Other liquid biofuels","Production capacity","Thousand tonnes per year","10.122"
"2017","Germany (until 1990 former territory of the FRG)","Pure biogasoline","Production capacity","Thousand tonnes per year","792.000"
"2017","Germany (until 1990 former territory of the FRG)","Pure biodiesels","Production capacity","Thousand tonnes per year","4,153.000"
"2017","Germany (until 1990 former territory of the FRG)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Germany (until 1990 former territory of the FRG)","Other liquid biofuels","Production capacity","Thousand tonnes per year","3,962.000"
"2017","Estonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Estonia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Estonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Estonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Ireland","Pure biogasoline","Production capacity","Thousand tonnes per year","9.600"
"2017","Ireland","Pure biodiesels","Production capacity","Thousand tonnes per year","35.200"
"2017","Ireland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Ireland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Greece","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Greece","Pure biodiesels","Production capacity","Thousand tonnes per year","1,045.449"
"2017","Greece","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Greece","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Spain","Pure biogasoline","Production capacity","Thousand tonnes per year","464.000"
"2017","Spain","Pure biodiesels","Production capacity","Thousand tonnes per year","4,237.000"
"2017","Spain","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Spain","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","France","Pure biogasoline","Production capacity","Thousand tonnes per year","1,654.684"
"2017","France","Pure biodiesels","Production capacity","Thousand tonnes per year","2,305.000"
"2017","France","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","France","Other liquid biofuels","Production capacity","Thousand tonnes per year","40.000"
"2017","Croatia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Croatia","Pure biodiesels","Production capacity","Thousand tonnes per year","41.000"
"2017","Croatia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Croatia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Italy","Pure biogasoline","Production capacity","Thousand tonnes per year","332.000"
"2017","Italy","Pure biodiesels","Production capacity","Thousand tonnes per year","2,212.194"
"2017","Italy","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Italy","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Cyprus","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Cyprus","Pure biodiesels","Production capacity","Thousand tonnes per year","5.000"
"2017","Cyprus","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Cyprus","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Latvia","Pure biogasoline","Production capacity","Thousand tonnes per year","19.000"
"2017","Latvia","Pure biodiesels","Production capacity","Thousand tonnes per year","173.000"
"2017","Latvia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Latvia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Lithuania","Pure biogasoline","Production capacity","Thousand tonnes per year","20.000"
"2017","Lithuania","Pure biodiesels","Production capacity","Thousand tonnes per year","140.000"
"2017","Lithuania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Lithuania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Luxembourg","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Luxembourg","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Luxembourg","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Luxembourg","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Hungary","Pure biogasoline","Production capacity","Thousand tonnes per year","503.700"
"2017","Hungary","Pure biodiesels","Production capacity","Thousand tonnes per year","172.000"
"2017","Hungary","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Hungary","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Malta","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Malta","Pure biodiesels","Production capacity","Thousand tonnes per year","1.400"
"2017","Malta","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Malta","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Netherlands","Pure biogasoline","Production capacity","Thousand tonnes per year","468.000"
"2017","Netherlands","Pure biodiesels","Production capacity","Thousand tonnes per year","2,058.000"
"2017","Netherlands","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Netherlands","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Austria","Pure biogasoline","Production capacity","Thousand tonnes per year","220.500"
"2017","Austria","Pure biodiesels","Production capacity","Thousand tonnes per year","645.500"
"2017","Austria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Austria","Other liquid biofuels","Production capacity","Thousand tonnes per year","645.500"
"2017","Poland","Pure biogasoline","Production capacity","Thousand tonnes per year","600.600"
"2017","Poland","Pure biodiesels","Production capacity","Thousand tonnes per year","1,188.918"
"2017","Poland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Poland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Portugal","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Portugal","Pure biodiesels","Production capacity","Thousand tonnes per year","721.308"
"2017","Portugal","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Portugal","Other liquid biofuels","Production capacity","Thousand tonnes per year",":"
"2017","Romania","Pure biogasoline","Production capacity","Thousand tonnes per year","80.000"
"2017","Romania","Pure biodiesels","Production capacity","Thousand tonnes per year","200.000"
"2017","Romania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Romania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Slovenia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Slovenia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Slovenia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Slovenia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Slovakia","Pure biogasoline","Production capacity","Thousand tonnes per year","118.000"
"2017","Slovakia","Pure biodiesels","Production capacity","Thousand tonnes per year","125.000"
"2017","Slovakia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Slovakia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Finland","Pure biogasoline","Production capacity","Thousand tonnes per year","50.000"
"2017","Finland","Pure biodiesels","Production capacity","Thousand tonnes per year","490.000"
"2017","Finland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","1.000"
"2017","Finland","Other liquid biofuels","Production capacity","Thousand tonnes per year","50.000"
"2017","Sweden","Pure biogasoline","Production capacity","Thousand tonnes per year","190.000"
"2017","Sweden","Pure biodiesels","Production capacity","Thousand tonnes per year","132.000"
"2017","Sweden","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Sweden","Other liquid biofuels","Production capacity","Thousand tonnes per year","63.000"
"2017","Iceland","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Iceland","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Iceland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Iceland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Liechtenstein","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Liechtenstein","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Liechtenstein","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Liechtenstein","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Norway","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Norway","Pure biodiesels","Production capacity","Thousand tonnes per year","120.000"
"2017","Norway","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Norway","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","United Kingdom","Pure biogasoline","Production capacity","Thousand tonnes per year","722.542"
"2017","United Kingdom","Pure biodiesels","Production capacity","Thousand tonnes per year","608.669"
"2017","United Kingdom","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","United Kingdom","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Montenegro","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Montenegro","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Montenegro","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Montenegro","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","North Macedonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","North Macedonia","Pure biodiesels","Production capacity","Thousand tonnes per year","20.000"
"2017","North Macedonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","North Macedonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Albania","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Albania","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Albania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Albania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Serbia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Serbia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Serbia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Serbia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Turkey","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Turkey","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Turkey","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Turkey","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Bosnia and Herzegovina","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Bosnia and Herzegovina","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Bosnia and Herzegovina","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Bosnia and Herzegovina","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Moldova","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Moldova","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Moldova","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Moldova","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Ukraine","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Ukraine","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Ukraine","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Ukraine","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2017","Georgia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2017","Georgia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2017","Georgia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2017","Georgia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","European Union - 27 countries (from 2020)","Pure biogasoline","Production capacity","Thousand tonnes per year","6,292.420"
"2018","European Union - 27 countries (from 2020)","Pure biodiesels","Production capacity","Thousand tonnes per year","21,791.254"
"2018","European Union - 27 countries (from 2020)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","7.000"
"2018","European Union - 27 countries (from 2020)","Other liquid biofuels","Production capacity","Thousand tonnes per year","5,002.388"
"2018","Euro area - 19 countries  (from 2015)","Pure biogasoline","Production capacity","Thousand tonnes per year","4,631.784"
"2018","Euro area - 19 countries  (from 2015)","Pure biodiesels","Production capacity","Thousand tonnes per year","18,971.651"
"2018","Euro area - 19 countries  (from 2015)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","7.000"
"2018","Euro area - 19 countries  (from 2015)","Other liquid biofuels","Production capacity","Thousand tonnes per year","4,892.800"
"2018","Belgium","Pure biogasoline","Production capacity","Thousand tonnes per year","408.000"
"2018","Belgium","Pure biodiesels","Production capacity","Thousand tonnes per year","450.000"
"2018","Belgium","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Belgium","Other liquid biofuels","Production capacity","Thousand tonnes per year","69.300"
"2018","Bulgaria","Pure biogasoline","Production capacity","Thousand tonnes per year","27.000"
"2018","Bulgaria","Pure biodiesels","Production capacity","Thousand tonnes per year","160.000"
"2018","Bulgaria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Bulgaria","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Czechia","Pure biogasoline","Production capacity","Thousand tonnes per year","180.000"
"2018","Czechia","Pure biodiesels","Production capacity","Thousand tonnes per year","420.000"
"2018","Czechia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Czechia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Denmark","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Denmark","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Denmark","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Denmark","Other liquid biofuels","Production capacity","Thousand tonnes per year","12.588"
"2018","Germany (until 1990 former territory of the FRG)","Pure biogasoline","Production capacity","Thousand tonnes per year","736.000"
"2018","Germany (until 1990 former territory of the FRG)","Pure biodiesels","Production capacity","Thousand tonnes per year","4,279.000"
"2018","Germany (until 1990 former territory of the FRG)","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Germany (until 1990 former territory of the FRG)","Other liquid biofuels","Production capacity","Thousand tonnes per year","3,988.000"
"2018","Estonia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Estonia","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Estonia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Estonia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Ireland","Pure biogasoline","Production capacity","Thousand tonnes per year","9.600"
"2018","Ireland","Pure biodiesels","Production capacity","Thousand tonnes per year","35.200"
"2018","Ireland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Ireland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Greece","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Greece","Pure biodiesels","Production capacity","Thousand tonnes per year","1,045.449"
"2018","Greece","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Greece","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Spain","Pure biogasoline","Production capacity","Thousand tonnes per year","464.000"
"2018","Spain","Pure biodiesels","Production capacity","Thousand tonnes per year","4,237.000"
"2018","Spain","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Spain","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","France","Pure biogasoline","Production capacity","Thousand tonnes per year","1,654.684"
"2018","France","Pure biodiesels","Production capacity","Thousand tonnes per year","2,305.000"
"2018","France","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","France","Other liquid biofuels","Production capacity","Thousand tonnes per year","40.000"
"2018","Croatia","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Croatia","Pure biodiesels","Production capacity","Thousand tonnes per year","41.000"
"2018","Croatia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Croatia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Italy","Pure biogasoline","Production capacity","Thousand tonnes per year","332.000"
"2018","Italy","Pure biodiesels","Production capacity","Thousand tonnes per year","2,212.194"
"2018","Italy","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Italy","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Cyprus","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Cyprus","Pure biodiesels","Production capacity","Thousand tonnes per year","5.000"
"2018","Cyprus","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Cyprus","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Latvia","Pure biogasoline","Production capacity","Thousand tonnes per year","19.000"
"2018","Latvia","Pure biodiesels","Production capacity","Thousand tonnes per year","173.000"
"2018","Latvia","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Latvia","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Lithuania","Pure biogasoline","Production capacity","Thousand tonnes per year","20.000"
"2018","Lithuania","Pure biodiesels","Production capacity","Thousand tonnes per year","156.000"
"2018","Lithuania","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Lithuania","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Luxembourg","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Luxembourg","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Luxembourg","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Luxembourg","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Hungary","Pure biogasoline","Production capacity","Thousand tonnes per year","538.000"
"2018","Hungary","Pure biodiesels","Production capacity","Thousand tonnes per year","180.000"
"2018","Hungary","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Hungary","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Malta","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Malta","Pure biodiesels","Production capacity","Thousand tonnes per year","0.000"
"2018","Malta","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Malta","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Netherlands","Pure biogasoline","Production capacity","Thousand tonnes per year","592.000"
"2018","Netherlands","Pure biodiesels","Production capacity","Thousand tonnes per year","2,082.000"
"2018","Netherlands","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Netherlands","Other liquid biofuels","Production capacity","Thousand tonnes per year","100.000"
"2018","Austria","Pure biogasoline","Production capacity","Thousand tonnes per year","220.500"
"2018","Austria","Pure biodiesels","Production capacity","Thousand tonnes per year","645.500"
"2018","Austria","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Austria","Other liquid biofuels","Production capacity","Thousand tonnes per year","645.500"
"2018","Poland","Pure biogasoline","Production capacity","Thousand tonnes per year","636.636"
"2018","Poland","Pure biodiesels","Production capacity","Thousand tonnes per year","1,368.603"
"2018","Poland","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Poland","Other liquid biofuels","Production capacity","Thousand tonnes per year","0.000"
"2018","Portugal","Pure biogasoline","Production capacity","Thousand tonnes per year","0.000"
"2018","Portugal","Pure biodiesels","Production capacity","Thousand tonnes per year","721.308"
"2018","Portugal","Pure bio jet kerosene","Production capacity","Thousand tonnes per year","0.000"
"2018","Portugal","Other liquid biofuels","Production capacity","Thousand tonnes per year",":"
"2018","Romania","Pure biogasoline","Production capacity","Thousand tonnes per year","80.000"
