TIME,GEO,NRG_BAL,SIEC,UNIT,Value
2019,Romania,Inland consumption - calculated,Geothermal,Terajoule,1662.7
2019,Romania,Inland consumption - calculated,Solar thermal,Terajoule,30.3
2019,Romania,Inland consumption - calculated,Primary solid biofuels,Terajoule,144798.8
2019,Romania,Inland consumption - calculated,Biogases,Terajoule,794.3
2019,Romania,Inland consumption - calculated,Renewable municipal waste,Terajoule,85.2
2019,Slovenia,Inland consumption - calculated,Geothermal,Terajoule,620.9
2019,Slovenia,Inland consumption - calculated,Solar thermal,Terajoule,443.3
2019,Slovenia,Inland consumption - calculated,Primary solid biofuels,Terajoule,22932
2019,Slovenia,Inland consumption - calculated,Biogases,Terajoule,929.7
2019,Slovenia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2019,Slovakia,Inland consumption - calculated,Geothermal,Terajoule,408
2019,Slovakia,Inland consumption - calculated,Solar thermal,Terajoule,321
2019,Slovakia,Inland consumption - calculated,Primary solid biofuels,Terajoule,58146
2019,Slovakia,Inland consumption - calculated,Biogases,Terajoule,5984
2019,Slovakia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1322
2019,Finland,Inland consumption - calculated,Geothermal,Terajoule,0
2019,Finland,Inland consumption - calculated,Solar thermal,Terajoule,91
2019,Finland,Inland consumption - calculated,Primary solid biofuels,Terajoule,377054
2019,Finland,Inland consumption - calculated,Biogases,Terajoule,7851
2019,Finland,Inland consumption - calculated,Renewable municipal waste,Terajoule,14645
2019,Sweden,Inland consumption - calculated,Geothermal,Terajoule,0
2019,Sweden,Inland consumption - calculated,Solar thermal,Terajoule,446
2019,Sweden,Inland consumption - calculated,Primary solid biofuels,Terajoule,401231
2019,Sweden,Inland consumption - calculated,Biogases,Terajoule,7600
2019,Sweden,Inland consumption - calculated,Renewable municipal waste,Terajoule,36373
2020,European Union - 27 countries (from 2020),Inland consumption - calculated,Geothermal,Terajoule,288373.1
2020,European Union - 27 countries (from 2020),Inland consumption - calculated,Solar thermal,Terajoule,186879.5
2020,European Union - 27 countries (from 2020),Inland consumption - calculated,Primary solid biofuels,Terajoule,4051089.8
2020,European Union - 27 countries (from 2020),Inland consumption - calculated,Biogases,Terajoule,616135.3
2020,European Union - 27 countries (from 2020),Inland consumption - calculated,Renewable municipal waste,Terajoule,401273.5
2020,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Geothermal,Terajoule,276140.1
2020,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Solar thermal,Terajoule,176532.2
2020,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Primary solid biofuels,Terajoule,2629898.8
2020,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Biogases,Terajoule,538360.2
2020,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Renewable municipal waste,Terajoule,323114.8
2020,Belgium,Inland consumption - calculated,Geothermal,Terajoule,152.1
2020,Belgium,Inland consumption - calculated,Solar thermal,Terajoule,1129.4
2020,Belgium,Inland consumption - calculated,Primary solid biofuels,Terajoule,77148.6
2020,Belgium,Inland consumption - calculated,Biogases,Terajoule,10209.7
2020,Belgium,Inland consumption - calculated,Renewable municipal waste,Terajoule,16201.6
2020,Bulgaria,Inland consumption - calculated,Geothermal,Terajoule,1495
2020,Bulgaria,Inland consumption - calculated,Solar thermal,Terajoule,1147.4
2020,Bulgaria,Inland consumption - calculated,Primary solid biofuels,Terajoule,67369.8
2020,Bulgaria,Inland consumption - calculated,Biogases,Terajoule,2231.7
2020,Bulgaria,Inland consumption - calculated,Renewable municipal waste,Terajoule,1755.5
2020,Czechia,Inland consumption - calculated,Geothermal,Terajoule,0
2020,Czechia,Inland consumption - calculated,Solar thermal,Terajoule,788.6
2020,Czechia,Inland consumption - calculated,Primary solid biofuels,Terajoule,140965.6
2020,Czechia,Inland consumption - calculated,Biogases,Terajoule,24888.8
2020,Czechia,Inland consumption - calculated,Renewable municipal waste,Terajoule,4012.9
2020,Denmark,Inland consumption - calculated,Geothermal,Terajoule,45.8
2020,Denmark,Inland consumption - calculated,Solar thermal,Terajoule,3276.1
2020,Denmark,Inland consumption - calculated,Primary solid biofuels,Terajoule,125302.5
2020,Denmark,Inland consumption - calculated,Biogases,Terajoule,21378.9
2020,Denmark,Inland consumption - calculated,Renewable municipal waste,Terajoule,22883.6
2020,Germany,Inland consumption - calculated,Geothermal,Terajoule,15152
2020,Germany,Inland consumption - calculated,Solar thermal,Terajoule,31345
2020,Germany,Inland consumption - calculated,Primary solid biofuels,Terajoule,533515
2020,Germany,Inland consumption - calculated,Biogases,Terajoule,324259
2020,Germany,Inland consumption - calculated,Renewable municipal waste,Terajoule,130993
2020,Estonia,Inland consumption - calculated,Geothermal,Terajoule,0
2020,Estonia,Inland consumption - calculated,Solar thermal,Terajoule,0
2020,Estonia,Inland consumption - calculated,Primary solid biofuels,Terajoule,47515.6
2020,Estonia,Inland consumption - calculated,Biogases,Terajoule,832
2020,Estonia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1292.2
2020,Ireland,Inland consumption - calculated,Geothermal,Terajoule,0
2020,Ireland,Inland consumption - calculated,Solar thermal,Terajoule,590.6
2020,Ireland,Inland consumption - calculated,Primary solid biofuels,Terajoule,10793.1
2020,Ireland,Inland consumption - calculated,Biogases,Terajoule,2190.4
2020,Ireland,Inland consumption - calculated,Renewable municipal waste,Terajoule,6071
2020,Greece,Inland consumption - calculated,Geothermal,Terajoule,235
2020,Greece,Inland consumption - calculated,Solar thermal,Terajoule,12271.9
2020,Greece,Inland consumption - calculated,Primary solid biofuels,Terajoule,32965.1
2020,Greece,Inland consumption - calculated,Biogases,Terajoule,5665
2020,Greece,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2020,Spain,Inland consumption - calculated,Geothermal,Terajoule,8.1
2020,Spain,Inland consumption - calculated,Solar thermal,Terajoule,95795
2020,Spain,Inland consumption - calculated,Primary solid biofuels,Terajoule,211587
2020,Spain,Inland consumption - calculated,Biogases,Terajoule,13539
2020,Spain,Inland consumption - calculated,Renewable municipal waste,Terajoule,9884.5
2020,France,Inland consumption - calculated,Geothermal,Terajoule,19978.3
2020,France,Inland consumption - calculated,Solar thermal,Terajoule,8145.4
2020,France,Inland consumption - calculated,Primary solid biofuels,Terajoule,415067.9
2020,France,Inland consumption - calculated,Biogases,Terajoule,47469.4
2020,France,Inland consumption - calculated,Renewable municipal waste,Terajoule,52095.7
2020,Croatia,Inland consumption - calculated,Geothermal,Terajoule,2451.3
2020,Croatia,Inland consumption - calculated,Solar thermal,Terajoule,684.3
2020,Croatia,Inland consumption - calculated,Primary solid biofuels,Terajoule,54943.7
2020,Croatia,Inland consumption - calculated,Biogases,Terajoule,3480.5
2020,Croatia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2020,Italy,Inland consumption - calculated,Geothermal,Terajoule,223696.7
2020,Italy,Inland consumption - calculated,Solar thermal,Terajoule,9897.8
2020,Italy,Inland consumption - calculated,Primary solid biofuels,Terajoule,349741.7
2020,Italy,Inland consumption - calculated,Biogases,Terajoule,84484.1
2020,Italy,Inland consumption - calculated,Renewable municipal waste,Terajoule,35304
2020,Cyprus,Inland consumption - calculated,Geothermal,Terajoule,0
2020,Cyprus,Inland consumption - calculated,Solar thermal,Terajoule,3113.7
2020,Cyprus,Inland consumption - calculated,Primary solid biofuels,Terajoule,1147.9
2020,Cyprus,Inland consumption - calculated,Biogases,Terajoule,556.3
2020,Cyprus,Inland consumption - calculated,Renewable municipal waste,Terajoule,1377.9
2020,Latvia,Inland consumption - calculated,Geothermal,Terajoule,0
2020,Latvia,Inland consumption - calculated,Solar thermal,Terajoule,40
2020,Latvia,Inland consumption - calculated,Primary solid biofuels,Terajoule,58895.4
2020,Latvia,Inland consumption - calculated,Biogases,Terajoule,3358.9
2020,Latvia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1487.9
2020,Lithuania,Inland consumption - calculated,Geothermal,Terajoule,0
2020,Lithuania,Inland consumption - calculated,Solar thermal,Terajoule,0
2020,Lithuania,Inland consumption - calculated,Primary solid biofuels,Terajoule,53743
2020,Lithuania,Inland consumption - calculated,Biogases,Terajoule,1617
2020,Lithuania,Inland consumption - calculated,Renewable municipal waste,Terajoule,1165
2020,Luxembourg,Inland consumption - calculated,Geothermal,Terajoule,0
2020,Luxembourg,Inland consumption - calculated,Solar thermal,Terajoule,107.5
2020,Luxembourg,Inland consumption - calculated,Primary solid biofuels,Terajoule,7027.2
2020,Luxembourg,Inland consumption - calculated,Biogases,Terajoule,752.1
2020,Luxembourg,Inland consumption - calculated,Renewable municipal waste,Terajoule,544.5
2020,Hungary,Inland consumption - calculated,Geothermal,Terajoule,6274
2020,Hungary,Inland consumption - calculated,Solar thermal,Terajoule,627
2020,Hungary,Inland consumption - calculated,Primary solid biofuels,Terajoule,85940
2020,Hungary,Inland consumption - calculated,Biogases,Terajoule,3745
2020,Hungary,Inland consumption - calculated,Renewable municipal waste,Terajoule,3009
2020,Malta,Inland consumption - calculated,Geothermal,Terajoule,0
2020,Malta,Inland consumption - calculated,Solar thermal,Terajoule,214.5
2020,Malta,Inland consumption - calculated,Primary solid biofuels,Terajoule,58.7
2020,Malta,Inland consumption - calculated,Biogases,Terajoule,56.2
2020,Malta,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2020,Netherlands,Inland consumption - calculated,Geothermal,Terajoule,6185.3
2020,Netherlands,Inland consumption - calculated,Solar thermal,Terajoule,1176
2020,Netherlands,Inland consumption - calculated,Primary solid biofuels,Terajoule,94279.7
2020,Netherlands,Inland consumption - calculated,Biogases,Terajoule,17404.3
2020,Netherlands,Inland consumption - calculated,Renewable municipal waste,Terajoule,38844.9
2020,Austria,Inland consumption - calculated,Geothermal,Terajoule,1524.5
2020,Austria,Inland consumption - calculated,Solar thermal,Terajoule,7621.3
2020,Austria,Inland consumption - calculated,Primary solid biofuels,Terajoule,195368.8
2020,Austria,Inland consumption - calculated,Biogases,Terajoule,8818.7
2020,Austria,Inland consumption - calculated,Renewable municipal waste,Terajoule,8015.6
2020,Poland,Inland consumption - calculated,Geothermal,Terajoule,1073.5
2020,Poland,Inland consumption - calculated,Solar thermal,Terajoule,3355.5
2020,Poland,Inland consumption - calculated,Primary solid biofuels,Terajoule,390648.7
2020,Poland,Inland consumption - calculated,Biogases,Terajoule,13498.2
2020,Poland,Inland consumption - calculated,Renewable municipal waste,Terajoule,6008.4
2020,Portugal,Inland consumption - calculated,Geothermal,Terajoule,8338.9
2020,Portugal,Inland consumption - calculated,Solar thermal,Terajoule,4215.8
2020,Portugal,Inland consumption - calculated,Primary solid biofuels,Terajoule,110745
2020,Portugal,Inland consumption - calculated,Biogases,Terajoule,3464.3
2020,Portugal,Inland consumption - calculated,Renewable municipal waste,Terajoule,4671.1
2020,Romania,Inland consumption - calculated,Geothermal,Terajoule,893.3
2020,Romania,Inland consumption - calculated,Solar thermal,Terajoule,32.4
2020,Romania,Inland consumption - calculated,Primary solid biofuels,Terajoule,142123.8
2020,Romania,Inland consumption - calculated,Biogases,Terajoule,772.1
2020,Romania,Inland consumption - calculated,Renewable municipal waste,Terajoule,85.2
2020,Slovenia,Inland consumption - calculated,Geothermal,Terajoule,477.2
2020,Slovenia,Inland consumption - calculated,Solar thermal,Terajoule,430.5
2020,Slovenia,Inland consumption - calculated,Primary solid biofuels,Terajoule,22148.2
2020,Slovenia,Inland consumption - calculated,Biogases,Terajoule,1128.7
2020,Slovenia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2020,Slovakia,Inland consumption - calculated,Geothermal,Terajoule,392
2020,Slovakia,Inland consumption - calculated,Solar thermal,Terajoule,338
2020,Slovakia,Inland consumption - calculated,Primary solid biofuels,Terajoule,54991
2020,Slovakia,Inland consumption - calculated,Biogases,Terajoule,5479
2020,Slovakia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1333
2020,Finland,Inland consumption - calculated,Geothermal,Terajoule,0
2020,Finland,Inland consumption - calculated,Solar thermal,Terajoule,100
2020,Finland,Inland consumption - calculated,Primary solid biofuels,Terajoule,353160
2020,Finland,Inland consumption - calculated,Biogases,Terajoule,7076
2020,Finland,Inland consumption - calculated,Renewable municipal waste,Terajoule,13833
2020,Sweden,Inland consumption - calculated,Geothermal,Terajoule,0
2020,Sweden,Inland consumption - calculated,Solar thermal,Terajoule,436
2020,Sweden,Inland consumption - calculated,Primary solid biofuels,Terajoule,413897
2020,Sweden,Inland consumption - calculated,Biogases,Terajoule,7780
2020,Sweden,Inland consumption - calculated,Renewable municipal waste,Terajoule,40404
2021,European Union - 27 countries (from 2020),Inland consumption - calculated,Geothermal,Terajoule,283246.3
2021,European Union - 27 countries (from 2020),Inland consumption - calculated,Solar thermal,Terajoule,190418
2021,European Union - 27 countries (from 2020),Inland consumption - calculated,Primary solid biofuels,Terajoule,4341926.7
2021,European Union - 27 countries (from 2020),Inland consumption - calculated,Biogases,Terajoule,618533.1
2021,European Union - 27 countries (from 2020),Inland consumption - calculated,Renewable municipal waste,Terajoule,406186.7
2021,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Geothermal,Terajoule,271102.5
2021,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Solar thermal,Terajoule,180252.3
2021,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Primary solid biofuels,Terajoule,2876737.7
2021,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Biogases,Terajoule,535644.4
2021,Euro area - 19 countries  (from 2015),Inland consumption - calculated,Renewable municipal waste,Terajoule,329507.7
2021,Belgium,Inland consumption - calculated,Geothermal,Terajoule,157
2021,Belgium,Inland consumption - calculated,Solar thermal,Terajoule,1066.4
2021,Belgium,Inland consumption - calculated,Primary solid biofuels,Terajoule,81940
2021,Belgium,Inland consumption - calculated,Biogases,Terajoule,10160
2021,Belgium,Inland consumption - calculated,Renewable municipal waste,Terajoule,16228.5
2021,Bulgaria,Inland consumption - calculated,Geothermal,Terajoule,1508.9
2021,Bulgaria,Inland consumption - calculated,Solar thermal,Terajoule,1241
2021,Bulgaria,Inland consumption - calculated,Primary solid biofuels,Terajoule,71099.4
2021,Bulgaria,Inland consumption - calculated,Biogases,Terajoule,2475.6
2021,Bulgaria,Inland consumption - calculated,Renewable municipal waste,Terajoule,1778.6
2021,Czechia,Inland consumption - calculated,Geothermal,Terajoule,0
2021,Czechia,Inland consumption - calculated,Solar thermal,Terajoule,800
2021,Czechia,Inland consumption - calculated,Primary solid biofuels,Terajoule,150200
2021,Czechia,Inland consumption - calculated,Biogases,Terajoule,24500
2021,Czechia,Inland consumption - calculated,Renewable municipal waste,Terajoule,4016.3
2021,Denmark,Inland consumption - calculated,Geothermal,Terajoule,54.4
2021,Denmark,Inland consumption - calculated,Solar thermal,Terajoule,2763.7
2021,Denmark,Inland consumption - calculated,Primary solid biofuels,Terajoule,160881
2021,Denmark,Inland consumption - calculated,Biogases,Terajoule,26862.5
2021,Denmark,Inland consumption - calculated,Renewable municipal waste,Terajoule,20533
2021,Germany,Inland consumption - calculated,Geothermal,Terajoule,16767
2021,Germany,Inland consumption - calculated,Solar thermal,Terajoule,30415
2021,Germany,Inland consumption - calculated,Primary solid biofuels,Terajoule,590987
2021,Germany,Inland consumption - calculated,Biogases,Terajoule,317262
2021,Germany,Inland consumption - calculated,Renewable municipal waste,Terajoule,133039
2021,Estonia,Inland consumption - calculated,Geothermal,Terajoule,0
2021,Estonia,Inland consumption - calculated,Solar thermal,Terajoule,0
2021,Estonia,Inland consumption - calculated,Primary solid biofuels,Terajoule,56825
2021,Estonia,Inland consumption - calculated,Biogases,Terajoule,780
2021,Estonia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1425
2021,Ireland,Inland consumption - calculated,Geothermal,Terajoule,0
2021,Ireland,Inland consumption - calculated,Solar thermal,Terajoule,597.1
2021,Ireland,Inland consumption - calculated,Primary solid biofuels,Terajoule,12995.2
2021,Ireland,Inland consumption - calculated,Biogases,Terajoule,2156.7
2021,Ireland,Inland consumption - calculated,Renewable municipal waste,Terajoule,6061.4
2021,Greece,Inland consumption - calculated,Geothermal,Terajoule,233
2021,Greece,Inland consumption - calculated,Solar thermal,Terajoule,12724
2021,Greece,Inland consumption - calculated,Primary solid biofuels,Terajoule,32237
2021,Greece,Inland consumption - calculated,Biogases,Terajoule,6231
2021,Greece,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2021,Spain,Inland consumption - calculated,Geothermal,Terajoule,8.1
2021,Spain,Inland consumption - calculated,Solar thermal,Terajoule,99344.9
2021,Spain,Inland consumption - calculated,Primary solid biofuels,Terajoule,210175.6
2021,Spain,Inland consumption - calculated,Biogases,Terajoule,13075.8
2021,Spain,Inland consumption - calculated,Renewable municipal waste,Terajoule,10892.9
2021,France,Inland consumption - calculated,Geothermal,Terajoule,19978.3
2021,France,Inland consumption - calculated,Solar thermal,Terajoule,8479.2
2021,France,Inland consumption - calculated,Primary solid biofuels,Terajoule,475476.1
2021,France,Inland consumption - calculated,Biogases,Terajoule,56943.4
2021,France,Inland consumption - calculated,Renewable municipal waste,Terajoule,52623.9
2021,Croatia,Inland consumption - calculated,Geothermal,Terajoule,2100
2021,Croatia,Inland consumption - calculated,Solar thermal,Terajoule,703.1
2021,Croatia,Inland consumption - calculated,Primary solid biofuels,Terajoule,61832.1
2021,Croatia,Inland consumption - calculated,Biogases,Terajoule,3844.4
2021,Croatia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2021,Italy,Inland consumption - calculated,Geothermal,Terajoule,219047.9
2021,Italy,Inland consumption - calculated,Solar thermal,Terajoule,10241.3
2021,Italy,Inland consumption - calculated,Primary solid biofuels,Terajoule,369812.7
2021,Italy,Inland consumption - calculated,Biogases,Terajoule,81136.4
2021,Italy,Inland consumption - calculated,Renewable municipal waste,Terajoule,35314
2021,Cyprus,Inland consumption - calculated,Geothermal,Terajoule,0
2021,Cyprus,Inland consumption - calculated,Solar thermal,Terajoule,3184.6
2021,Cyprus,Inland consumption - calculated,Primary solid biofuels,Terajoule,1194
2021,Cyprus,Inland consumption - calculated,Biogases,Terajoule,562.6
2021,Cyprus,Inland consumption - calculated,Renewable municipal waste,Terajoule,1481.6
2021,Latvia,Inland consumption - calculated,Geothermal,Terajoule,0
2021,Latvia,Inland consumption - calculated,Solar thermal,Terajoule,36.3
2021,Latvia,Inland consumption - calculated,Primary solid biofuels,Terajoule,63010.1
2021,Latvia,Inland consumption - calculated,Biogases,Terajoule,2763.4
2021,Latvia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1644.6
2021,Lithuania,Inland consumption - calculated,Geothermal,Terajoule,0
2021,Lithuania,Inland consumption - calculated,Solar thermal,Terajoule,0
2021,Lithuania,Inland consumption - calculated,Primary solid biofuels,Terajoule,59763
2021,Lithuania,Inland consumption - calculated,Biogases,Terajoule,1682
2021,Lithuania,Inland consumption - calculated,Renewable municipal waste,Terajoule,2284
2021,Luxembourg,Inland consumption - calculated,Geothermal,Terajoule,0
2021,Luxembourg,Inland consumption - calculated,Solar thermal,Terajoule,107.5
2021,Luxembourg,Inland consumption - calculated,Primary solid biofuels,Terajoule,7634.4
2021,Luxembourg,Inland consumption - calculated,Biogases,Terajoule,722.2
2021,Luxembourg,Inland consumption - calculated,Renewable municipal waste,Terajoule,533.9
2021,Hungary,Inland consumption - calculated,Geothermal,Terajoule,6398
2021,Hungary,Inland consumption - calculated,Solar thermal,Terajoule,634
2021,Hungary,Inland consumption - calculated,Primary solid biofuels,Terajoule,86877
2021,Hungary,Inland consumption - calculated,Biogases,Terajoule,3603
2021,Hungary,Inland consumption - calculated,Renewable municipal waste,Terajoule,3400
2021,Malta,Inland consumption - calculated,Geothermal,Terajoule,0
2021,Malta,Inland consumption - calculated,Solar thermal,Terajoule,218
2021,Malta,Inland consumption - calculated,Primary solid biofuels,Terajoule,64.6
2021,Malta,Inland consumption - calculated,Biogases,Terajoule,54.6
2021,Malta,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2021,Netherlands,Inland consumption - calculated,Geothermal,Terajoule,6248.4
2021,Netherlands,Inland consumption - calculated,Solar thermal,Terajoule,1176
2021,Netherlands,Inland consumption - calculated,Primary solid biofuels,Terajoule,113524.2
2021,Netherlands,Inland consumption - calculated,Biogases,Terajoule,17808.1
2021,Netherlands,Inland consumption - calculated,Renewable municipal waste,Terajoule,38689.3
2021,Austria,Inland consumption - calculated,Geothermal,Terajoule,1042
2021,Austria,Inland consumption - calculated,Solar thermal,Terajoule,7380.9
2021,Austria,Inland consumption - calculated,Primary solid biofuels,Terajoule,210520
2021,Austria,Inland consumption - calculated,Biogases,Terajoule,6342.6
2021,Austria,Inland consumption - calculated,Renewable municipal waste,Terajoule,8578.2
2021,Poland,Inland consumption - calculated,Geothermal,Terajoule,1189.2
2021,Poland,Inland consumption - calculated,Solar thermal,Terajoule,3566.4
2021,Poland,Inland consumption - calculated,Primary solid biofuels,Terajoule,382890.5
2021,Poland,Inland consumption - calculated,Biogases,Terajoule,13051.1
2021,Poland,Inland consumption - calculated,Renewable municipal waste,Terajoule,5799.9
2021,Portugal,Inland consumption - calculated,Geothermal,Terajoule,6865.7
2021,Portugal,Inland consumption - calculated,Solar thermal,Terajoule,4416.2
2021,Portugal,Inland consumption - calculated,Primary solid biofuels,Terajoule,110810.5
2021,Portugal,Inland consumption - calculated,Biogases,Terajoule,3627
2021,Portugal,Inland consumption - calculated,Renewable municipal waste,Terajoule,5053.4
2021,Romania,Inland consumption - calculated,Geothermal,Terajoule,893.3
2021,Romania,Inland consumption - calculated,Solar thermal,Terajoule,32.4
2021,Romania,Inland consumption - calculated,Primary solid biofuels,Terajoule,137993
2021,Romania,Inland consumption - calculated,Biogases,Terajoule,772.1
2021,Romania,Inland consumption - calculated,Renewable municipal waste,Terajoule,85.2
2021,Slovenia,Inland consumption - calculated,Geothermal,Terajoule,525.2
2021,Slovenia,Inland consumption - calculated,Solar thermal,Terajoule,440
2021,Slovenia,Inland consumption - calculated,Primary solid biofuels,Terajoule,22515.4
2021,Slovenia,Inland consumption - calculated,Biogases,Terajoule,1115.6
2021,Slovenia,Inland consumption - calculated,Renewable municipal waste,Terajoule,0
2021,Slovakia,Inland consumption - calculated,Geothermal,Terajoule,230
2021,Slovakia,Inland consumption - calculated,Solar thermal,Terajoule,325
2021,Slovakia,Inland consumption - calculated,Primary solid biofuels,Terajoule,57050
2021,Slovakia,Inland consumption - calculated,Biogases,Terajoule,5205
2021,Slovakia,Inland consumption - calculated,Renewable municipal waste,Terajoule,1300
2021,Finland,Inland consumption - calculated,Geothermal,Terajoule,0
2021,Finland,Inland consumption - calculated,Solar thermal,Terajoule,100
2021,Finland,Inland consumption - calculated,Primary solid biofuels,Terajoule,400203
2021,Finland,Inland consumption - calculated,Biogases,Terajoule,8016
2021,Finland,Inland consumption - calculated,Renewable municipal waste,Terajoule,14358
2021,Sweden,Inland consumption - calculated,Geothermal,Terajoule,0
2021,Sweden,Inland consumption - calculated,Solar thermal,Terajoule,425
2021,Sweden,Inland consumption - calculated,Primary solid biofuels,Terajoule,413416
2021,Sweden,Inland consumption - calculated,Biogases,Terajoule,7780
2021,Sweden,Inland consumption - calculated,Renewable municipal waste,Terajoule,41066
