"TIME","GEO","PLANT_TEC","UNIT","Value"
"2018","Moldova","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Moldova","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2018","Ukraine","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Ukraine","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2018","Ukraine","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2018","Georgia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Georgia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2018","Georgia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","European Union - 27 countries (from 2020)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,824.000"
"2019","European Union - 27 countries (from 2020)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","89.000"
"2019","European Union - 27 countries (from 2020)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,214.000"
"2019","Euro area - 19 countries  (from 2015)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,124.000"
"2019","Euro area - 19 countries  (from 2015)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","89.000"
"2019","Euro area - 19 countries  (from 2015)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,214.000"
"2019","Belgium","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Belgium","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Belgium","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Bulgaria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Bulgaria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Bulgaria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Czechia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Czechia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Czechia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Denmark","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Denmark","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Denmark","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Germany (until 1990 former territory of the FRG)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","217.000"
"2019","Germany (until 1990 former territory of the FRG)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Germany (until 1990 former territory of the FRG)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Estonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Estonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Estonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Ireland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Ireland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Ireland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Greece","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Greece","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Greece","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Spain","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","265.000"
"2019","Spain","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Spain","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","France","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","642.000"
"2019","France","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","89.000"
"2019","France","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,214.000"
"2019","Croatia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Croatia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Croatia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Italy","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Italy","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Italy","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Cyprus","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Cyprus","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Cyprus","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Latvia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Latvia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Latvia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Lithuania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Lithuania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Lithuania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Luxembourg","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Luxembourg","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Luxembourg","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Hungary","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Hungary","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Hungary","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Malta","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Malta","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Malta","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Netherlands","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Netherlands","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Netherlands","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Austria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Austria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Austria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Poland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Poland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Poland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Portugal","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Portugal","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Portugal","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Romania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","216.000"
"2019","Romania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Romania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Slovenia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Slovenia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Slovenia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Slovakia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Slovakia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Slovakia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Finland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Finland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Finland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Sweden","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","484.000"
"2019","Sweden","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Sweden","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Iceland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Iceland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Iceland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Liechtenstein","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Liechtenstein","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Liechtenstein","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Norway","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Norway","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Norway","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","United Kingdom","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","190.000"
"2019","United Kingdom","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","United Kingdom","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","427.000"
"2019","Montenegro","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Montenegro","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Montenegro","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","North Macedonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","North Macedonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","North Macedonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Albania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Albania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Albania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Serbia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Serbia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Serbia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Turkey","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Turkey","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Turkey","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Bosnia and Herzegovina","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Bosnia and Herzegovina","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Bosnia and Herzegovina","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Moldova","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Moldova","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Moldova","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2019","Ukraine","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2019","Ukraine","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2019","Ukraine","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2019","Georgia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Georgia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2019","Georgia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","European Union - 27 countries (from 2020)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,968.000"
"2020","European Union - 27 countries (from 2020)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","84.000"
"2020","European Union - 27 countries (from 2020)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,035.000"
"2020","Euro area - 19 countries  (from 2015)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","1,192.000"
"2020","Euro area - 19 countries  (from 2015)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","84.000"
"2020","Euro area - 19 countries  (from 2015)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,035.000"
"2020","Belgium","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Belgium","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Belgium","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Bulgaria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Bulgaria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Bulgaria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Czechia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Czechia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Czechia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Denmark","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Denmark","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Denmark","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Germany (until 1990 former territory of the FRG)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","193.000"
"2020","Germany (until 1990 former territory of the FRG)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Germany (until 1990 former territory of the FRG)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Estonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Estonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Estonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Ireland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Ireland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Ireland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Greece","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Greece","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Greece","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Spain","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","294.000"
"2020","Spain","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Spain","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","France","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","705.000"
"2020","France","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","84.000"
"2020","France","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","1,035.000"
"2020","Croatia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Croatia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Croatia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Italy","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Italy","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Italy","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Cyprus","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Cyprus","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Cyprus","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Latvia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Latvia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Latvia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Lithuania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Lithuania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Lithuania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Luxembourg","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Luxembourg","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Luxembourg","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Hungary","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Hungary","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Hungary","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Malta","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Malta","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Malta","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Netherlands","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Netherlands","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Netherlands","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Austria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Austria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Austria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Poland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Poland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Poland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Portugal","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Portugal","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Portugal","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Romania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","208.000"
"2020","Romania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Romania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Slovenia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Slovenia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Slovenia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Slovakia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Slovakia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Slovakia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Finland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Finland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Finland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Sweden","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","568.000"
"2020","Sweden","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Sweden","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Iceland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Iceland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Iceland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Liechtenstein","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Liechtenstein","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Liechtenstein","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Norway","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Norway","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Norway","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","United Kingdom","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2020","United Kingdom","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2020","United Kingdom","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2020","Montenegro","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Montenegro","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Montenegro","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","North Macedonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","North Macedonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","North Macedonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Albania","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Albania","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Albania","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Serbia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Serbia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Serbia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Turkey","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Turkey","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Turkey","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Bosnia and Herzegovina","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Bosnia and Herzegovina","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Bosnia and Herzegovina","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Kosovo (under United Nations Security Council Resolution 1244/99)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Moldova","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Moldova","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Moldova","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2020","Ukraine","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2020","Ukraine","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2020","Ukraine","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2020","Georgia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Georgia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal","0.000"
"2020","Georgia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal","0.000"
"2021","European Union - 27 countries (from 2020)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","European Union - 27 countries (from 2020)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","European Union - 27 countries (from 2020)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Euro area - 19 countries  (from 2015)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Euro area - 19 countries  (from 2015)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Euro area - 19 countries  (from 2015)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Belgium","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Belgium","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Belgium","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Bulgaria","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Bulgaria","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Bulgaria","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Czechia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Czechia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Czechia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Denmark","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Denmark","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Denmark","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Germany (until 1990 former territory of the FRG)","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Germany (until 1990 former territory of the FRG)","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Germany (until 1990 former territory of the FRG)","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Estonia","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Estonia","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Estonia","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Ireland","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Ireland","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Ireland","Production of uranium and plutonium in reprocessing plants (tHM)","Tonnes of heavy metal",":"
"2021","Greece","Production of fresh fuel elements (tHM)","Tonnes of heavy metal",":"
"2021","Greece","Production of MOX fuel elements (tHM)","Tonnes of heavy metal",":"
