"TIME","GEO","SIEC","PLANT_TEC","UNIT","Value"
"2017","Sweden","Solar","Net maximum electrical capacity","Megawatt","244.000"
"2017","Sweden","Solid biofuels","Net maximum electrical capacity","Megawatt","3,706.000"
"2017","Iceland","Hydro","Net maximum electrical capacity","Megawatt","1,994.747"
"2017","Iceland","Wind","Net maximum electrical capacity","Megawatt","2.430"
"2017","Iceland","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2017","Iceland","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2017","Norway","Hydro","Net maximum electrical capacity","Megawatt","31,912.000"
"2017","Norway","Wind","Net maximum electrical capacity","Megawatt","1,207.000"
"2017","Norway","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2017","Norway","Solid biofuels","Net maximum electrical capacity","Megawatt","27.000"
"2017","United Kingdom","Hydro","Net maximum electrical capacity","Megawatt","4,772.912"
"2017","United Kingdom","Wind","Net maximum electrical capacity","Megawatt","19,584.998"
"2017","United Kingdom","Solar","Net maximum electrical capacity","Megawatt","12,760.000"
"2017","United Kingdom","Solid biofuels","Net maximum electrical capacity","Megawatt","3,149.508"
"2017","Montenegro","Hydro","Net maximum electrical capacity","Megawatt","674.812"
"2017","Montenegro","Wind","Net maximum electrical capacity","Megawatt","72.000"
"2017","Montenegro","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2017","Montenegro","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2017","North Macedonia","Hydro","Net maximum electrical capacity","Megawatt","670.705"
"2017","North Macedonia","Wind","Net maximum electrical capacity","Megawatt","37.000"
"2017","North Macedonia","Solar","Net maximum electrical capacity","Megawatt","16.699"
"2017","North Macedonia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2017","Albania","Hydro","Net maximum electrical capacity","Megawatt","2,047.000"
"2017","Albania","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2017","Albania","Solar","Net maximum electrical capacity","Megawatt","1.000"
"2017","Albania","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2017","Serbia","Hydro","Net maximum electrical capacity","Megawatt","3,038.000"
"2017","Serbia","Wind","Net maximum electrical capacity","Megawatt","25.000"
"2017","Serbia","Solar","Net maximum electrical capacity","Megawatt","10.000"
"2017","Serbia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2017","Bosnia and Herzegovina","Hydro","Net maximum electrical capacity","Megawatt","2,211.000"
"2017","Bosnia and Herzegovina","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2017","Bosnia and Herzegovina","Solar","Net maximum electrical capacity","Megawatt","16.000"
"2017","Bosnia and Herzegovina","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Hydro","Net maximum electrical capacity","Megawatt","80.370"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Wind","Net maximum electrical capacity","Megawatt","33.750"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Solar","Net maximum electrical capacity","Megawatt","6.602"
"2017","Kosovo (under United Nations Security Council Resolution 1244/99)","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2017","Moldova","Hydro","Net maximum electrical capacity","Megawatt","16.000"
"2017","Moldova","Wind","Net maximum electrical capacity","Megawatt","9.000"
"2017","Moldova","Solar","Net maximum electrical capacity","Megawatt","2.000"
"2017","Moldova","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2018","European Union - 27 countries (from 2020)","Hydro","Net maximum electrical capacity","Megawatt","150,366.749"
"2018","European Union - 27 countries (from 2020)","Wind","Net maximum electrical capacity","Megawatt","157,166.757"
"2018","European Union - 27 countries (from 2020)","Solar","Net maximum electrical capacity","Megawatt","104,052.252"
"2018","European Union - 27 countries (from 2020)","Solid biofuels","Net maximum electrical capacity","Megawatt","15,558.116"
"2018","Euro area - 19 countries  (from 2015)","Hydro","Net maximum electrical capacity","Megawatt","116,937.156"
"2018","Euro area - 19 countries  (from 2015)","Wind","Net maximum electrical capacity","Megawatt","133,022.955"
"2018","Euro area - 19 countries  (from 2015)","Solar","Net maximum electrical capacity","Megawatt","96,774.914"
"2018","Euro area - 19 countries  (from 2015)","Solid biofuels","Net maximum electrical capacity","Megawatt","8,404.196"
"2018","Belgium","Hydro","Net maximum electrical capacity","Megawatt","1,417.800"
"2018","Belgium","Wind","Net maximum electrical capacity","Megawatt","3,267.900"
"2018","Belgium","Solar","Net maximum electrical capacity","Megawatt","4,000.000"
"2018","Belgium","Solid biofuels","Net maximum electrical capacity","Megawatt","526.300"
"2018","Bulgaria","Hydro","Net maximum electrical capacity","Megawatt","3,379.000"
"2018","Bulgaria","Wind","Net maximum electrical capacity","Megawatt","698.920"
"2018","Bulgaria","Solar","Net maximum electrical capacity","Megawatt","1,032.679"
"2018","Bulgaria","Solid biofuels","Net maximum electrical capacity","Megawatt","33.019"
"2018","Czechia","Hydro","Net maximum electrical capacity","Megawatt","2,264.019"
"2018","Czechia","Wind","Net maximum electrical capacity","Megawatt","316.200"
"2018","Czechia","Solar","Net maximum electrical capacity","Megawatt","2,075.072"
"2018","Czechia","Solid biofuels","Net maximum electrical capacity","Megawatt","385.000"
"2018","Denmark","Hydro","Net maximum electrical capacity","Megawatt","7.153"
"2018","Denmark","Wind","Net maximum electrical capacity","Megawatt","6,115.046"
"2018","Denmark","Solar","Net maximum electrical capacity","Megawatt","998.000"
"2018","Denmark","Solid biofuels","Net maximum electrical capacity","Megawatt","1,484.664"
"2018","Germany (until 1990 former territory of the FRG)","Hydro","Net maximum electrical capacity","Megawatt","10,684.000"
"2018","Germany (until 1990 former territory of the FRG)","Wind","Net maximum electrical capacity","Megawatt","58,721.000"
"2018","Germany (until 1990 former territory of the FRG)","Solar","Net maximum electrical capacity","Megawatt","45,158.000"
"2018","Germany (until 1990 former territory of the FRG)","Solid biofuels","Net maximum electrical capacity","Megawatt","1,585.000"
"2018","Estonia","Hydro","Net maximum electrical capacity","Megawatt","7.300"
"2018","Estonia","Wind","Net maximum electrical capacity","Megawatt","310.000"
"2018","Estonia","Solar","Net maximum electrical capacity","Megawatt","31.900"
"2018","Estonia","Solid biofuels","Net maximum electrical capacity","Megawatt","165.000"
"2018","Ireland","Hydro","Net maximum electrical capacity","Megawatt","529.000"
"2018","Ireland","Wind","Net maximum electrical capacity","Megawatt","3,673.850"
"2018","Ireland","Solar","Net maximum electrical capacity","Megawatt","31.571"
"2018","Ireland","Solid biofuels","Net maximum electrical capacity","Megawatt","5.450"
"2018","Greece","Hydro","Net maximum electrical capacity","Megawatt","3,409.000"
"2018","Greece","Wind","Net maximum electrical capacity","Megawatt","2,877.495"
"2018","Greece","Solar","Net maximum electrical capacity","Megawatt","2,651.570"
"2018","Greece","Solid biofuels","Net maximum electrical capacity","Megawatt","11.880"
"2018","Spain","Hydro","Net maximum electrical capacity","Megawatt","20,079.572"
"2018","Spain","Wind","Net maximum electrical capacity","Megawatt","23,405.055"
"2018","Spain","Solar","Net maximum electrical capacity","Megawatt","7,067.670"
"2018","Spain","Solid biofuels","Net maximum electrical capacity","Megawatt","672.441"
"2018","France","Hydro","Net maximum electrical capacity","Megawatt","25,726.935"
"2018","France","Wind","Net maximum electrical capacity","Megawatt","14,900.146"
"2018","France","Solar","Net maximum electrical capacity","Megawatt","9,672.296"
"2018","France","Solid biofuels","Net maximum electrical capacity","Megawatt","826.973"
"2018","Croatia","Hydro","Net maximum electrical capacity","Megawatt","2,199.500"
"2018","Croatia","Wind","Net maximum electrical capacity","Megawatt","586.300"
"2018","Croatia","Solar","Net maximum electrical capacity","Megawatt","67.700"
"2018","Croatia","Solid biofuels","Net maximum electrical capacity","Megawatt","64.800"
"2018","Italy","Hydro","Net maximum electrical capacity","Megawatt","22,498.587"
"2018","Italy","Wind","Net maximum electrical capacity","Megawatt","10,230.246"
"2018","Italy","Solar","Net maximum electrical capacity","Megawatt","20,107.589"
"2018","Italy","Solid biofuels","Net maximum electrical capacity","Megawatt","733.213"
"2018","Cyprus","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2018","Cyprus","Wind","Net maximum electrical capacity","Megawatt","157.725"
"2018","Cyprus","Solar","Net maximum electrical capacity","Megawatt","118.479"
"2018","Cyprus","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2018","Latvia","Hydro","Net maximum electrical capacity","Megawatt","1,564.985"
"2018","Latvia","Wind","Net maximum electrical capacity","Megawatt","78.172"
"2018","Latvia","Solar","Net maximum electrical capacity","Megawatt","1.962"
"2018","Latvia","Solid biofuels","Net maximum electrical capacity","Megawatt","72.609"
"2018","Lithuania","Hydro","Net maximum electrical capacity","Megawatt","877.000"
"2018","Lithuania","Wind","Net maximum electrical capacity","Megawatt","533.000"
"2018","Lithuania","Solar","Net maximum electrical capacity","Megawatt","82.000"
"2018","Lithuania","Solid biofuels","Net maximum electrical capacity","Megawatt","62.000"
"2018","Luxembourg","Hydro","Net maximum electrical capacity","Megawatt","1,330.473"
"2018","Luxembourg","Wind","Net maximum electrical capacity","Megawatt","122.894"
"2018","Luxembourg","Solar","Net maximum electrical capacity","Megawatt","130.624"
"2018","Luxembourg","Solid biofuels","Net maximum electrical capacity","Megawatt","15.145"
"2018","Hungary","Hydro","Net maximum electrical capacity","Megawatt","57.000"
"2018","Hungary","Wind","Net maximum electrical capacity","Megawatt","329.000"
"2018","Hungary","Solar","Net maximum electrical capacity","Megawatt","728.000"
"2018","Hungary","Solid biofuels","Net maximum electrical capacity","Megawatt","414.000"
"2018","Malta","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2018","Malta","Wind","Net maximum electrical capacity","Megawatt","0.100"
"2018","Malta","Solar","Net maximum electrical capacity","Megawatt","131.890"
"2018","Malta","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2018","Netherlands","Hydro","Net maximum electrical capacity","Megawatt","37.000"
"2018","Netherlands","Wind","Net maximum electrical capacity","Megawatt","4,393.000"
"2018","Netherlands","Solar","Net maximum electrical capacity","Megawatt","4,608.000"
"2018","Netherlands","Solid biofuels","Net maximum electrical capacity","Megawatt","222.000"
"2018","Austria","Hydro","Net maximum electrical capacity","Megawatt","14,516.246"
"2018","Austria","Wind","Net maximum electrical capacity","Megawatt","3,132.713"
"2018","Austria","Solar","Net maximum electrical capacity","Megawatt","1,455.132"
"2018","Austria","Solid biofuels","Net maximum electrical capacity","Megawatt","824.253"
"2018","Poland","Hydro","Net maximum electrical capacity","Megawatt","2,391.268"
"2018","Poland","Wind","Net maximum electrical capacity","Megawatt","5,766.078"
"2018","Poland","Solar","Net maximum electrical capacity","Megawatt","561.976"
"2018","Poland","Solid biofuels","Net maximum electrical capacity","Megawatt","735.159"
"2018","Portugal","Hydro","Net maximum electrical capacity","Megawatt","7,235.833"
"2018","Portugal","Wind","Net maximum electrical capacity","Megawatt","5,172.359"
"2018","Portugal","Solar","Net maximum electrical capacity","Megawatt","667.431"
"2018","Portugal","Solid biofuels","Net maximum electrical capacity","Megawatt","535.932"
"2018","Romania","Hydro","Net maximum electrical capacity","Megawatt","6,700.653"
"2018","Romania","Wind","Net maximum electrical capacity","Megawatt","3,032.258"
"2018","Romania","Solar","Net maximum electrical capacity","Megawatt","1,385.911"
"2018","Romania","Solid biofuels","Net maximum electrical capacity","Megawatt","119.278"
"2018","Slovenia","Hydro","Net maximum electrical capacity","Megawatt","1,343.425"
"2018","Slovenia","Wind","Net maximum electrical capacity","Megawatt","3.300"
"2018","Slovenia","Solar","Net maximum electrical capacity","Megawatt","246.800"
"2018","Slovenia","Solid biofuels","Net maximum electrical capacity","Megawatt","32.000"
"2018","Slovakia","Hydro","Net maximum electrical capacity","Megawatt","2,528.000"
"2018","Slovakia","Wind","Net maximum electrical capacity","Megawatt","3.000"
"2018","Slovakia","Solar","Net maximum electrical capacity","Megawatt","472.000"
"2018","Slovakia","Solid biofuels","Net maximum electrical capacity","Megawatt","148.000"
"2018","Finland","Hydro","Net maximum electrical capacity","Megawatt","3,152.000"
"2018","Finland","Wind","Net maximum electrical capacity","Megawatt","2,041.000"
"2018","Finland","Solar","Net maximum electrical capacity","Megawatt","140.000"
"2018","Finland","Solid biofuels","Net maximum electrical capacity","Megawatt","1,966.000"
"2018","Sweden","Hydro","Net maximum electrical capacity","Megawatt","16,431.000"
"2018","Sweden","Wind","Net maximum electrical capacity","Megawatt","7,300.000"
"2018","Sweden","Solar","Net maximum electrical capacity","Megawatt","428.000"
"2018","Sweden","Solid biofuels","Net maximum electrical capacity","Megawatt","3,918.000"
"2018","Iceland","Hydro","Net maximum electrical capacity","Megawatt","2,098.722"
"2018","Iceland","Wind","Net maximum electrical capacity","Megawatt","2.400"
"2018","Iceland","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2018","Iceland","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2018","Norway","Hydro","Net maximum electrical capacity","Megawatt","32,530.000"
"2018","Norway","Wind","Net maximum electrical capacity","Megawatt","1,710.000"
"2018","Norway","Solar","Net maximum electrical capacity","Megawatt","68.405"
"2018","Norway","Solid biofuels","Net maximum electrical capacity","Megawatt","27.000"
"2018","United Kingdom","Hydro","Net maximum electrical capacity","Megawatt","4,773.000"
"2018","United Kingdom","Wind","Net maximum electrical capacity","Megawatt","21,767.221"
"2018","United Kingdom","Solar","Net maximum electrical capacity","Megawatt","13,073.000"
"2018","United Kingdom","Solid biofuels","Net maximum electrical capacity","Megawatt","4,592.592"
"2018","Montenegro","Hydro","Net maximum electrical capacity","Megawatt","675.607"
"2018","Montenegro","Wind","Net maximum electrical capacity","Megawatt","72.000"
"2018","Montenegro","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2018","Montenegro","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2018","North Macedonia","Hydro","Net maximum electrical capacity","Megawatt","674.162"
"2018","North Macedonia","Wind","Net maximum electrical capacity","Megawatt","37.000"
"2018","North Macedonia","Solar","Net maximum electrical capacity","Megawatt","16.699"
"2018","North Macedonia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2018","Albania","Hydro","Net maximum electrical capacity","Megawatt","2,105.000"
"2018","Albania","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2018","Albania","Solar","Net maximum electrical capacity","Megawatt","1.000"
"2018","Albania","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2018","Serbia","Hydro","Net maximum electrical capacity","Megawatt","3,043.000"
"2018","Serbia","Wind","Net maximum electrical capacity","Megawatt","227.000"
"2018","Serbia","Solar","Net maximum electrical capacity","Megawatt","11.000"
"2018","Serbia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2018","Bosnia and Herzegovina","Hydro","Net maximum electrical capacity","Megawatt","2,235.600"
"2018","Bosnia and Herzegovina","Wind","Net maximum electrical capacity","Megawatt","51.000"
"2018","Bosnia and Herzegovina","Solar","Net maximum electrical capacity","Megawatt","18.150"
"2018","Bosnia and Herzegovina","Solid biofuels","Net maximum electrical capacity","Megawatt","0.250"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Hydro","Net maximum electrical capacity","Megawatt","80.370"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Wind","Net maximum electrical capacity","Megawatt","33.750"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Solar","Net maximum electrical capacity","Megawatt","6.602"
"2018","Kosovo (under United Nations Security Council Resolution 1244/99)","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2018","Moldova","Hydro","Net maximum electrical capacity","Megawatt","16.000"
"2018","Moldova","Wind","Net maximum electrical capacity","Megawatt","34.000"
"2018","Moldova","Solar","Net maximum electrical capacity","Megawatt","3.000"
"2018","Moldova","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2019","European Union - 27 countries (from 2020)","Hydro","Net maximum electrical capacity","Megawatt","150,796.149"
"2019","European Union - 27 countries (from 2020)","Wind","Net maximum electrical capacity","Megawatt","167,162.151"
"2019","European Union - 27 countries (from 2020)","Solar","Net maximum electrical capacity","Megawatt","120,221.816"
"2019","European Union - 27 countries (from 2020)","Solid biofuels","Net maximum electrical capacity","Megawatt","15,749.930"
"2019","Euro area - 19 countries  (from 2015)","Hydro","Net maximum electrical capacity","Megawatt","117,342.413"
"2019","Euro area - 19 countries  (from 2015)","Wind","Net maximum electrical capacity","Megawatt","141,491.101"
"2019","Euro area - 19 countries  (from 2015)","Solar","Net maximum electrical capacity","Megawatt","110,871.587"
"2019","Euro area - 19 countries  (from 2015)","Solid biofuels","Net maximum electrical capacity","Megawatt","8,629.106"
"2019","Belgium","Hydro","Net maximum electrical capacity","Megawatt","1,414.100"
"2019","Belgium","Wind","Net maximum electrical capacity","Megawatt","3,863.400"
"2019","Belgium","Solar","Net maximum electrical capacity","Megawatt","4,636.600"
"2019","Belgium","Solid biofuels","Net maximum electrical capacity","Megawatt","539.200"
"2019","Bulgaria","Hydro","Net maximum electrical capacity","Megawatt","3,378.350"
"2019","Bulgaria","Wind","Net maximum electrical capacity","Megawatt","703.120"
"2019","Bulgaria","Solar","Net maximum electrical capacity","Megawatt","1,047.950"
"2019","Bulgaria","Solid biofuels","Net maximum electrical capacity","Megawatt","23.513"
"2019","Czechia","Hydro","Net maximum electrical capacity","Megawatt","2,265.210"
"2019","Czechia","Wind","Net maximum electrical capacity","Megawatt","339.414"
"2019","Czechia","Solar","Net maximum electrical capacity","Megawatt","2,086.424"
"2019","Czechia","Solid biofuels","Net maximum electrical capacity","Megawatt","434.000"
"2019","Denmark","Hydro","Net maximum electrical capacity","Megawatt","7.263"
"2019","Denmark","Wind","Net maximum electrical capacity","Megawatt","6,102.940"
"2019","Denmark","Solar","Net maximum electrical capacity","Megawatt","1,080.000"
"2019","Denmark","Solid biofuels","Net maximum electrical capacity","Megawatt","1,501.260"
"2019","Germany (until 1990 former territory of the FRG)","Hydro","Net maximum electrical capacity","Megawatt","10,733.000"
"2019","Germany (until 1990 former territory of the FRG)","Wind","Net maximum electrical capacity","Megawatt","60,742.000"
"2019","Germany (until 1990 former territory of the FRG)","Solar","Net maximum electrical capacity","Megawatt","48,914.000"
"2019","Germany (until 1990 former territory of the FRG)","Solid biofuels","Net maximum electrical capacity","Megawatt","1,598.000"
"2019","Estonia","Hydro","Net maximum electrical capacity","Megawatt","6.000"
"2019","Estonia","Wind","Net maximum electrical capacity","Megawatt","316.000"
"2019","Estonia","Solar","Net maximum electrical capacity","Megawatt","120.600"
"2019","Estonia","Solid biofuels","Net maximum electrical capacity","Megawatt","180.000"
"2019","Ireland","Hydro","Net maximum electrical capacity","Megawatt","529.000"
"2019","Ireland","Wind","Net maximum electrical capacity","Megawatt","4,126.450"
"2019","Ireland","Solar","Net maximum electrical capacity","Megawatt","58.310"
"2019","Ireland","Solid biofuels","Net maximum electrical capacity","Megawatt","6.650"
"2019","Greece","Hydro","Net maximum electrical capacity","Megawatt","3,412.000"
"2019","Greece","Wind","Net maximum electrical capacity","Megawatt","3,589.000"
"2019","Greece","Solar","Net maximum electrical capacity","Megawatt","2,833.794"
"2019","Greece","Solid biofuels","Net maximum electrical capacity","Megawatt","13.113"
"2019","Spain","Hydro","Net maximum electrical capacity","Megawatt","20,113.667"
"2019","Spain","Wind","Net maximum electrical capacity","Megawatt","25,590.076"
"2019","Spain","Solar","Net maximum electrical capacity","Megawatt","11,143.266"
"2019","Spain","Solid biofuels","Net maximum electrical capacity","Megawatt","718.441"
"2019","France","Hydro","Net maximum electrical capacity","Megawatt","25,868.588"
"2019","France","Wind","Net maximum electrical capacity","Megawatt","16,456.854"
"2019","France","Solar","Net maximum electrical capacity","Megawatt","10,807.874"
"2019","France","Solid biofuels","Net maximum electrical capacity","Megawatt","873.517"
"2019","Croatia","Hydro","Net maximum electrical capacity","Megawatt","2,199.700"
"2019","Croatia","Wind","Net maximum electrical capacity","Megawatt","646.300"
"2019","Croatia","Solar","Net maximum electrical capacity","Megawatt","84.800"
"2019","Croatia","Solid biofuels","Net maximum electrical capacity","Megawatt","75.500"
"2019","Italy","Hydro","Net maximum electrical capacity","Megawatt","22,541.086"
"2019","Italy","Wind","Net maximum electrical capacity","Megawatt","10,679.460"
"2019","Italy","Solar","Net maximum electrical capacity","Megawatt","20,865.275"
"2019","Italy","Solid biofuels","Net maximum electrical capacity","Megawatt","727.979"
"2019","Cyprus","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2019","Cyprus","Wind","Net maximum electrical capacity","Megawatt","157.725"
"2019","Cyprus","Solar","Net maximum electrical capacity","Megawatt","151.261"
"2019","Cyprus","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2019","Latvia","Hydro","Net maximum electrical capacity","Megawatt","1,586.690"
"2019","Latvia","Wind","Net maximum electrical capacity","Megawatt","77.922"
"2019","Latvia","Solar","Net maximum electrical capacity","Megawatt","3.302"
"2019","Latvia","Solid biofuels","Net maximum electrical capacity","Megawatt","96.947"
"2019","Lithuania","Hydro","Net maximum electrical capacity","Megawatt","877.000"
"2019","Lithuania","Wind","Net maximum electrical capacity","Megawatt","534.000"
"2019","Lithuania","Solar","Net maximum electrical capacity","Megawatt","103.000"
"2019","Lithuania","Solid biofuels","Net maximum electrical capacity","Megawatt","63.000"
"2019","Luxembourg","Hydro","Net maximum electrical capacity","Megawatt","1,330.473"
"2019","Luxembourg","Wind","Net maximum electrical capacity","Megawatt","135.794"
"2019","Luxembourg","Solar","Net maximum electrical capacity","Megawatt","159.736"
"2019","Luxembourg","Solid biofuels","Net maximum electrical capacity","Megawatt","35.145"
"2019","Hungary","Hydro","Net maximum electrical capacity","Megawatt","58.000"
"2019","Hungary","Wind","Net maximum electrical capacity","Megawatt","323.000"
"2019","Hungary","Solar","Net maximum electrical capacity","Megawatt","1,400.000"
"2019","Hungary","Solid biofuels","Net maximum electrical capacity","Megawatt","402.000"
"2019","Malta","Hydro","Net maximum electrical capacity","Megawatt","0.000"
"2019","Malta","Wind","Net maximum electrical capacity","Megawatt","0.100"
"2019","Malta","Solar","Net maximum electrical capacity","Megawatt","155.161"
"2019","Malta","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2019","Netherlands","Hydro","Net maximum electrical capacity","Megawatt","37.000"
"2019","Netherlands","Wind","Net maximum electrical capacity","Megawatt","4,484.158"
"2019","Netherlands","Solar","Net maximum electrical capacity","Megawatt","7,226.000"
"2019","Netherlands","Solid biofuels","Net maximum electrical capacity","Megawatt","239.115"
"2019","Austria","Hydro","Net maximum electrical capacity","Megawatt","14,597.108"
"2019","Austria","Wind","Net maximum electrical capacity","Megawatt","3,224.117"
"2019","Austria","Solar","Net maximum electrical capacity","Megawatt","1,702.093"
"2019","Austria","Solid biofuels","Net maximum electrical capacity","Megawatt","813.428"
"2019","Poland","Hydro","Net maximum electrical capacity","Megawatt","2,397.012"
"2019","Poland","Wind","Net maximum electrical capacity","Megawatt","5,837.761"
"2019","Poland","Solar","Net maximum electrical capacity","Megawatt","1,539.259"
"2019","Poland","Solid biofuels","Net maximum electrical capacity","Megawatt","731.780"
"2019","Portugal","Hydro","Net maximum electrical capacity","Megawatt","7,261.985"
"2019","Portugal","Wind","Net maximum electrical capacity","Megawatt","5,222.745"
"2019","Portugal","Solar","Net maximum electrical capacity","Megawatt","901.438"
"2019","Portugal","Solid biofuels","Net maximum electrical capacity","Megawatt","589.571"
"2019","Romania","Hydro","Net maximum electrical capacity","Megawatt","6,686.201"
"2019","Romania","Wind","Net maximum electrical capacity","Megawatt","3,037.515"
"2019","Romania","Solar","Net maximum electrical capacity","Megawatt","1,397.796"
"2019","Romania","Solid biofuels","Net maximum electrical capacity","Megawatt","118.771"
"2019","Slovenia","Hydro","Net maximum electrical capacity","Megawatt","1,350.716"
"2019","Slovenia","Wind","Net maximum electrical capacity","Megawatt","3.300"
"2019","Slovenia","Solar","Net maximum electrical capacity","Megawatt","277.877"
"2019","Slovenia","Solid biofuels","Net maximum electrical capacity","Megawatt","34.000"
"2019","Slovakia","Hydro","Net maximum electrical capacity","Megawatt","2,527.000"
"2019","Slovakia","Wind","Net maximum electrical capacity","Megawatt","4.000"
"2019","Slovakia","Solar","Net maximum electrical capacity","Megawatt","590.000"
"2019","Slovakia","Solid biofuels","Net maximum electrical capacity","Megawatt","138.000"
"2019","Finland","Hydro","Net maximum electrical capacity","Megawatt","3,157.000"
"2019","Finland","Wind","Net maximum electrical capacity","Megawatt","2,284.000"
"2019","Finland","Solar","Net maximum electrical capacity","Megawatt","222.000"
"2019","Finland","Solid biofuels","Net maximum electrical capacity","Megawatt","1,963.000"
"2019","Sweden","Hydro","Net maximum electrical capacity","Megawatt","16,462.000"
"2019","Sweden","Wind","Net maximum electrical capacity","Megawatt","8,681.000"
"2019","Sweden","Solar","Net maximum electrical capacity","Megawatt","714.000"
"2019","Sweden","Solid biofuels","Net maximum electrical capacity","Megawatt","3,834.000"
"2019","Iceland","Hydro","Net maximum electrical capacity","Megawatt","2,104.459"
"2019","Iceland","Wind","Net maximum electrical capacity","Megawatt","2.400"
"2019","Iceland","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2019","Iceland","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2019","Norway","Hydro","Net maximum electrical capacity","Megawatt","32,797.000"
"2019","Norway","Wind","Net maximum electrical capacity","Megawatt","2,914.000"
"2019","Norway","Solar","Net maximum electrical capacity","Megawatt","119.826"
"2019","Norway","Solid biofuels","Net maximum electrical capacity","Megawatt","27.000"
"2019","United Kingdom","Hydro","Net maximum electrical capacity","Megawatt","4,773.000"
"2019","United Kingdom","Wind","Net maximum electrical capacity","Megawatt","24,095.381"
"2019","United Kingdom","Solar","Net maximum electrical capacity","Megawatt","13,346.000"
"2019","United Kingdom","Solid biofuels","Net maximum electrical capacity","Megawatt","4,672.586"
"2019","Montenegro","Hydro","Net maximum electrical capacity","Megawatt","676.243"
"2019","Montenegro","Wind","Net maximum electrical capacity","Megawatt","118.000"
"2019","Montenegro","Solar","Net maximum electrical capacity","Megawatt","0.000"
"2019","Montenegro","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2019","North Macedonia","Hydro","Net maximum electrical capacity","Megawatt","678.189"
"2019","North Macedonia","Wind","Net maximum electrical capacity","Megawatt","37.000"
"2019","North Macedonia","Solar","Net maximum electrical capacity","Megawatt","16.713"
"2019","North Macedonia","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2019","Albania","Hydro","Net maximum electrical capacity","Megawatt","2,162.000"
"2019","Albania","Wind","Net maximum electrical capacity","Megawatt","0.000"
"2019","Albania","Solar","Net maximum electrical capacity","Megawatt","14.000"
"2019","Albania","Solid biofuels","Net maximum electrical capacity","Megawatt","0.000"
"2019","Serbia","Hydro","Net maximum electrical capacity","Megawatt","3,074.000"
"2019","Serbia","Wind","Net maximum electrical capacity","Megawatt","398.000"
"2019","Serbia","Solar","Net maximum electrical capacity","Megawatt","11.000"
"2019","Serbia","Solid biofuels","Net maximum electrical capacity","Megawatt","2.400"
"2019","Bosnia and Herzegovina","Hydro","Net maximum electrical capacity","Megawatt","2,238.840"
"2019","Bosnia and Herzegovina","Wind","Net maximum electrical capacity","Megawatt","87.000"
"2019","Bosnia and Herzegovina","Solar","Net maximum electrical capacity","Megawatt","22.350"
"2019","Bosnia and Herzegovina","Solid biofuels","Net maximum electrical capacity","Megawatt","1.220"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Hydro","Net maximum electrical capacity","Megawatt","95.110"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Wind","Net maximum electrical capacity","Megawatt","33.750"
"2019","Kosovo (under United Nations Security Council Resolution 1244/99)","Solar","Net maximum electrical capacity","Megawatt","10.000"
